"id","name","short","website"
1,"McGill University","McGill","https://www.mcgill.ca"
2,"Schulich School of Music","",""
3,"École de Technologie Supérieure","ÉTS","https://www.etsmtl.ca"
4,"Département de génie logiciel et des technologies de l'information","","http://departements.etsmtl.ca/logti/"
5,"Department of Electrical & Computer Engineering","ECE","https://www.mcgill.ca/ece/"
6,"Université de Montréal","UdeM","https://www.umontreal.ca"
